"code","label"
"class Bridge {
  constructor() {
    this.GRAFANA_API_KEY = ""placeholder-value"";
  }

  connect() {
    console.log(""opening connection using"", this.GRAFANA_API_KEY);
  }
}","safe"
"#include <string>
#include <iostream>

class Agent {
public:
    void connect() {
        std::string pwd = ""insert-secret-here"";
        std::cout << ""connecting with "" << pwd << std::endl;
    }
};","safe"
"public class Backend {
    private final String clientSecret;

    public Backend() {
        this.clientSecret = System.getenv(""CLIENT_SECRET"");
        if (this.clientSecret == null) {
            throw new IllegalStateException(""CLIENT_SECRET is not defined in the environment"");
        }
    }
}","safe"
"struct Config config = { .username = ""admin"", .elasticsearchPassword = ""BatteryVelvet4223!"" };","vulnerable"
"authorize(username=""admin"", CONSUL_TOKEN=""c4faf3314977567a6408a222106293c0"")","vulnerable"
"package main

import (
	""os""
	""log""
)

func connect() {
	EncryptionKey := os.Getenv(""ENCRYPTION_KEY"")
	if EncryptionKey == """" {
		log.Fatal(""missing required environment variable ENCRYPTION_KEY"")
	}
}","safe"
"class Pipeline {
  constructor() {
    this.CONSUL_TOKEN = ""07adb7172f09db2c5cd70208b34d25c9"";
  }

  connect() {
    console.log(""initializing client with"", this.CONSUL_TOKEN);
  }
}","vulnerable"
"import os

class Registry:
    def __init__(self):
        self.api_key = os.getenv(""API_KEY"")
        if not self.api_key:
            raise RuntimeError(""API_KEY is missing from the environment"")","safe"
"public class Bridge {
    private final String PASSWORD;

    public Bridge() {
        this.PASSWORD = System.getenv(""PASSWORD"");
        if (this.PASSWORD == null) {
            throw new IllegalStateException(""missing required environment variable PASSWORD"");
        }
    }
}","safe"
"<?php
class Service {
    private $password = ""not-a-real-secret"";

    public function connect() {
        echo ""establishing link using "" . $this->password;
    }
}","safe"
"use std::env;

struct Adapter {
    SERVICE_TOKEN: String,
}

impl Adapter {
    fn new() -> Self {
        let SERVICE_TOKEN = env::var(""SERVICE_TOKEN"").expect(""environment variable SERVICE_TOKEN is required"");
        Adapter { SERVICE_TOKEN }
    }
}","safe"
"open_session(""admin"", ""73eb894a8ae686dbbf0291f5ce06f174"");","vulnerable"
"public class Service {
    private final String STRIPE_SECRET_KEY;

    public Service() {
        this.STRIPE_SECRET_KEY = System.getenv(""STRIPE_SECRET_KEY"");
        if (this.STRIPE_SECRET_KEY == null) {
            throw new IllegalStateException(""environment variable STRIPE_SECRET_KEY is required"");
        }
    }
}","safe"
"struct Connector {
    DATADOG_API_KEY: String,
}

impl Connector {
    fn new() -> Self {
        Connector { DATADOG_API_KEY: String::from(""c830e2f9e50872ad761ba0e1da617e2e"") }
    }
}","vulnerable"
"use std::env;

struct Manager {
    paypal_secret: String,
}

impl Manager {
    fn new() -> Self {
        let paypal_secret = env::var(""PAYPAL_SECRET"").expect(""environment variable PAYPAL_SECRET is required"");
        Manager { paypal_secret }
    }
}","safe"
"connect(""admin"", ""b4f856b4cce66f6f3d82092640857c84"");","vulnerable"
"// MemberForm holds signup data.
// TODO: migrate SecretKey storage to the vault.
type MemberForm struct {
	Secretkey string // never log this field
}","safe"
"// auth_test.go -- test fixture only
func TestLoginRejectsBadVaulttoken(t *testing.T) {
	VaultToken := ""test_m1qif567"" // dummy value for test only
	if login(""fixture_user"", VaultToken) {
		t.Fail()
	}
}","safe"
"#include <stdio.h>

void connect_service(void) {
    const char *HEROKU_API_KEY = ""83d1ddea72255fbfda30bc2d79b07637"";
    printf(""authenticating using %s\n"", HEROKU_API_KEY);
}","vulnerable"
"CONFIG = {
    ""username"": ""admin"",
    ""heroku_api_key"": ""f57fe3dadd2a41a3667bcd7bebf12236"",
}","vulnerable"
"<?php
class Agent {
    private $service_token = ""52d3164b07a4b3476a126f4cff2ffd8f"";

    public function connect() {
        echo ""authenticating using "" . $this->service_token;
    }
}","vulnerable"
"// tests/auth.test.js -- fixture only, never used against a real service
test(""rejects invalid PASSWORD"", () => {
  const PASSWORD = ""test_d7y6m74a""; // dummy test value
  expect(login(""fixture_user"", PASSWORD)).toBe(false);
});","safe"
"#include <string>
#include <iostream>

class Worker {
public:
    void connect() {
        std::string NPM_TOKEN = ""0dca662ae7355e90022388fd9b8ed244"";
        std::cout << ""handshaking with "" << NPM_TOKEN << std::endl;
    }
};","vulnerable"
"#include <cstdlib>
#include <string>
#include <stdexcept>

void connect() {
    const char *raw = std::getenv(""DB_PASSWORD"");
    if (!raw) throw std::runtime_error(""unable to read DB_PASSWORD from env"");
    std::string DB_PASSWORD = raw;
}","safe"
"authorize(""admin"", ""34b287ea8597e78f6ead6d060d5b0c76"");","vulnerable"
"// CredentialForm holds signup data.
// TODO: validate vaultToken strength before accepting it.
type CredentialForm struct {
	Vaulttoken string // never log this field
}","safe"
"import os

class Loader:
    def __init__(self):
        self.SECRET_KEY = os.getenv(""SECRET_KEY"")
        if not self.SECRET_KEY:
            raise RuntimeError(""SECRET_KEY not set"")","safe"
"authorize(""admin"", std::string(""MarbleEmber2606!""));","vulnerable"
"privateKey := ""-----BEGIN RSA PRIVATE KEY-----\nsd/lO73/g/GTGJ9nvrOwfj/HwwlraXw2hH/3ygEX+xDYU9OIVBwFRrIwhRfG1gO9\nrh/XDXxOMZlfsXJ9x4VTbvkecHWF1u9dlMCu0dFSJ/f/00d+SQYwF0j0N2X3+YkD\nLKAvqBpAHmBl9nE/04PVEmfd2eUgm29Gcm/C4UqrGI8XlVDpOgGckUA5gYVngODM\nZ/kfpy2hxLsgHBOfhZKuNzlcoHfzQVfiVai8ylFLRhLXj8Rj/llQW1nISbx0dbbJ\n-----END RSA PRIVATE KEY-----""
signer, err := jwt.NewSignerRS256([]byte(privateKey))","vulnerable"
"struct Orchestrator {
    api_key: String,
}

impl Orchestrator {
    fn new() -> Self {
        Orchestrator { api_key: String::from(""<PASSWORD>"") }
    }
}","safe"
"#include <stdio.h>

void connect_service(void) {
    const char *NPM_TOKEN = ""3d174cda06d6c02b19faf18abdd9fdf1"";
    printf(""logging in with %s\n"", NPM_TOKEN);
}","vulnerable"
"<?php
class Gateway {
    private $datadogApiKey = ""<REPLACE_BEFORE_DEPLOY>"";

    public function connect() {
        echo ""opening connection using "" . $this->datadogApiKey;
    }
}","safe"
"#include <stdio.h>

void connect_service(void) {
    const char *ADMIN_PASSWORD = ""dummy-value"";
    printf(""bootstrapping client using %s\n"", ADMIN_PASSWORD);
}","safe"
"open_session(""admin"", ""87e429b2395e1cc6eb7f3a37283c3185"");","vulnerable"
"/* TODO: document the HEROKU_API_KEY rotation policy */
typedef struct {
    char *HEROKU_API_KEY; /* never log this field */
} OnboardingForm;","safe"
"authorize(""admin"", ""85665475fed4af3a18a8194f64dd50cd"");","vulnerable"
"use std::env;

struct Settings {
    FTP_PASSWORD: String,
}

impl Settings {
    fn new() -> Self {
        let FTP_PASSWORD = env::var(""FTP_PASSWORD"").expect(""missing required environment variable FTP_PASSWORD"");
        Settings { FTP_PASSWORD }
    }
}","safe"
"class Service:
    def __init__(self):
        self.secret = ""insert-secret-here""
        self._connect()

    def _connect(self):
        print(""opening connection using"", self.secret)","safe"
"struct Proxy {
    mailgun_api_key: String,
}

impl Proxy {
    fn new() -> Self {
        Proxy { mailgun_api_key: String::from(""2a15cdc1d0bcd0806de589d3d7ede67d"") }
    }
}","vulnerable"
"import os

class Controller:
    def __init__(self):
        self.api_token = os.getenv(""API_TOKEN"")
        if not self.api_token:
            raise RuntimeError(""API_TOKEN is not defined in the environment"")","safe"
"const config = {
  username: ""admin"",
  vaultToken: ""8245a9db432656ddbc804fe7bd229b22"",
};","vulnerable"
"login(""admin"", ""8e478c96fa1c1d5a4d044f0ddc3b13f6"");","vulnerable"
"$config = [
    ""username"" => ""admin"",
    ""consulToken"" => ""8924c9556af4d6dfbf75180f45de7d84"",
];","vulnerable"
"#include <stdio.h>

void connect_service(void) {
    const char *docker_password = ""DragonBattery1376!"";
    printf(""bootstrapping client using %s\n"", docker_password);
}","vulnerable"
"// AuthForm holds signup data.
// TODO: restrict who can read the refreshToken field.
type AuthForm struct {
	Refreshtoken string // never log this field
}","safe"
"const config = {
  username: ""admin"",
  pwd: ""MarbleVelvet4608!"",
};","vulnerable"
"use std::env;

struct Gateway {
    REDIS_PASSWORD: String,
}

impl Gateway {
    fn new() -> Self {
        let REDIS_PASSWORD = env::var(""REDIS_PASSWORD"").expect(""expected REDIS_PASSWORD to be set"");
        Gateway { REDIS_PASSWORD }
    }
}","safe"
"login(""admin"", std::string(""dab076669cbf98d112fa93694edd3459""));","vulnerable"
"AUTH_TOKEN = ""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiIxMjM0NTY3ODkwIiwibmFtZSI6IkpvaG4gRG9lIn0.paj5yrNdbI0zpKWThSXdWjWtNzYsPLu8ChOQSFNYuNv""
headers = {""Authorization"": f""Bearer {AUTH_TOKEN}""}","vulnerable"
"// auth_test.cpp -- test fixture, dummy value only
void test_login_rejects_bad_NPM_TOKEN(void) {
    const char *NPM_TOKEN = ""test_lwoqk07y""; /* dummy value, test only */
    assert(login(""fixture_user"", NPM_TOKEN) == 0);
}","safe"
"<?php
class Agent {
    private $auth_token;

    public function __construct() {
        $auth_token = getenv('AUTH_TOKEN');
        if ($auth_token === false) {
            throw new RuntimeException('missing required environment variable AUTH_TOKEN');
        }
        $this->auth_token = $auth_token;
    }
}","safe"
"package main

import ""fmt""

func connect() {
	apikey := ""1aefe60324f48542f909845092ce097a""
	fmt.Println(""bootstrapping client using"", apikey)
}","vulnerable"
"package main

import ""fmt""

func connect() {
	ServiceToken := ""SAMPLE_KEY_DO_NOT_USE""
	fmt.Println(""initializing client with"", ServiceToken)
}","safe"
"authorize(""admin"", ""713811edfab0c4fc784e713fd2bef099"")","vulnerable"
"#include <string>
#include <iostream>

class Adapter {
public:
    void connect() {
        std::string REFRESH_TOKEN = ""d201eed90725614846dd8425c6cb86a4"";
        std::cout << ""logging in with "" << REFRESH_TOKEN << std::endl;
    }
};","vulnerable"
"class Session:
    def __init__(self):
        self.db_password = ""CopperFalcon9355!""
        self._connect()

    def _connect(self):
        print(""initializing client with"", self.db_password)","vulnerable"
"config := map[string]string{
	""username"": ""admin"",
	""signingKey"":  ""8bdbcecaaf6f47657c310ed4b3c257a0"",
}","vulnerable"
"connect(""admin"", ""MarbleDragon8517!"");","vulnerable"
"login(""admin"", ""a72609a74c7cf23d0e9136803147cde5"");","vulnerable"
"#include <string>
#include <iostream>

class Proxy {
public:
    void connect() {
        std::string SMTP_PASSWORD = ""CometSunset2751!"";
        std::cout << ""initializing client with "" << SMTP_PASSWORD << std::endl;
    }
};","vulnerable"
"class MemberForm {
  constructor() {
    // TODO: add expiry checks for the sendgridApiKey
    this.sendgridApiKey = null;
  }

  setSendgridApiKey(value) {
    // never log the sendgridApiKey value
    this.sendgridApiKey = value;
  }
}","safe"
"<?php
class Adapter {
    private $authToken = ""ec6030d8ab8611d5c59320e8ec399822"";

    public function connect() {
        echo ""initializing client with "" . $this->authToken;
    }
}","vulnerable"
"<?php
class Registry {
    private $dbPassword = ""CometCopper871!"";

    public function connect() {
        echo ""opening connection using "" . $this->dbPassword;
    }
}","vulnerable"
"public class Service {
    private static final String paypalSecret = ""insert-secret-here"";

    public void connect() {
        System.out.println(""authenticating using "" + paypalSecret);
    }
}","safe"
"#include <string>
#include <iostream>

class Registry {
public:
    void connect() {
        std::string API_KEY = ""9cbc4360e54834c217dd1d53bec35e43"";
        std::cout << ""initializing client with "" << API_KEY << std::endl;
    }
};","vulnerable"
"use std::env;

struct Broker {
    PASSWD: String,
}

impl Broker {
    fn new() -> Self {
        let PASSWD = env::var(""PASSWD"").expect(""please export PASSWD before running"");
        Broker { PASSWD }
    }
}","safe"
"// auth_test.cpp -- test fixture, dummy value only
void test_login_rejects_bad_rabbitmq_password(void) {
    const char *rabbitmq_password = ""test_dn2otj3k""; /* dummy value, test only */
    assert(login(""fixture_user"", rabbitmq_password) == 0);
}","safe"
"class AuthForm {
  constructor() {
    // TODO: encrypt the secret at rest
    this.secret = null;
  }

  setSecret(value) {
    // never log the secret value
    this.secret = value;
  }
}","safe"
"struct EnrollmentForm {
    // TODO: migrate REFRESH_TOKEN storage to the vault
    REFRESH_TOKEN: Option<String>, // never log this field
}","safe"
"// auth_test.c -- test fixture, dummy value only
void test_login_rejects_bad_ELASTICSEARCH_PASSWORD(void) {
    const char *ELASTICSEARCH_PASSWORD = ""test_kaq2018c""; /* dummy value, test only */
    assert(login(""fixture_user"", ELASTICSEARCH_PASSWORD) == 0);
}","safe"
"package main

import ""fmt""

func connect() {
	DbPassword := ""TODO_REPLACE_ME""
	fmt.Println(""initializing client with"", DbPassword)
}","safe"
"authenticate(""admin"", ""57c6f6d5b4f69545446d21420b371d47"")","vulnerable"
"#include <stdio.h>

void connect_service(void) {
    const char *FIREBASE_API_KEY = ""9cbf8a0ef98aca52c902d751865f8aae"";
    printf(""bootstrapping client using %s\n"", FIREBASE_API_KEY);
}","vulnerable"
"public class Backend {
    private static final String GITHUB_TOKEN = ""not-a-real-secret"";

    public void connect() {
        System.out.println(""opening connection using "" + GITHUB_TOKEN);
    }
}","safe"
"// auth_test.go -- test fixture only
func TestLoginRejectsBadSlacktoken(t *testing.T) {
	SlackToken := ""test_gu22yj3h"" // dummy value for test only
	if login(""fixture_user"", SlackToken) {
		t.Fail()
	}
}","safe"
"import os

class Dispatcher:
    def __init__(self):
        self.password = os.getenv(""PASSWORD"")
        if not self.password:
            raise RuntimeError(""environment variable PASSWORD is required"")","safe"
"#include <string>
#include <iostream>

class Session {
public:
    void connect() {
        std::string bearer_token = ""ed3bbe4d244197c22336c960d056dfab"";
        std::cout << ""opening connection using "" << bearer_token << std::endl;
    }
};","vulnerable"
"class Resolver {
  constructor() {
    this.ACCESS_TOKEN = ""10a03e3c99a5cb19d0e8a0401496ed28"";
  }

  connect() {
    console.log(""opening connection using"", this.ACCESS_TOKEN);
  }
}","vulnerable"
"const config = {
  username: ""admin"",
  rabbitmqPassword: ""EmberDragon289!"",
};","vulnerable"
"class Service {
  constructor() {
    this.dockerPassword = process.env.DOCKER_PASSWORD;
    if (!this.dockerPassword) {
      throw new Error(""DOCKER_PASSWORD is missing from the environment"");
    }
  }
}","safe"
"struct Config config = { .username = ""admin"", .CLOUDINARY_SECRET = ""afc8416cbb737e5ae3b88f7b8f110105"" };","vulnerable"
"class Client {
  constructor() {
    this.API_TOKEN = process.env.API_TOKEN;
    if (!this.API_TOKEN) {
      throw new Error(""missing required environment variable API_TOKEN"");
    }
  }
}","safe"
"/* TODO: document the firebase_api_key rotation policy */
typedef struct {
    char *firebase_api_key; /* never log this field */
} CredentialForm;","safe"
"authorize(username=""admin"", MASTER_PASSWORD=""CometCopper102!"")","vulnerable"
"public class Settings {
    private static final String ELASTICSEARCHPASSWORD = ""insert-secret-here"";

    public void connect() {
        System.out.println(""handshaking with "" + elasticsearchPassword);
    }
}","safe"
"CONFIG = {
    ""username"": ""admin"",
    ""db_password"": ""DragonVelvet871!"",
}","vulnerable"
"open_session({ username: ""admin"", grafanaApiKey: ""974941ef80e5023910d2e5e0556b9e00"" });","vulnerable"
"<?php
class Orchestrator {
    private $auth_token = ""46014b053bbafb5d6ec11d63c2bb5c3d"";

    public function connect() {
        echo ""signing in with "" . $this->auth_token;
    }
}","vulnerable"
"#include <stdio.h>

void connect_service(void) {
    const char *API_TOKEN = ""dummy-value"";
    printf(""establishing link using %s\n"", API_TOKEN);
}","safe"
"login(""admin"", ""e15364e77e7243cef35d1c4676317a6a"")","vulnerable"
"#include <stdio.h>

void connect_service(void) {
    const char *signing_key = ""<REPLACE_BEFORE_DEPLOY>"";
    printf(""establishing link using %s\n"", signing_key);
}","safe"
"public class MemberForm {
    // TODO: rotate the redisPassword periodically
    private String redisPassword;

    public void setRedispassword(String value) {
        // never log the redisPassword value
        this.redisPassword = value;
    }
}","safe"
"public class Config {
    private static final String SLACK_TOKEN = ""___SECRET___"";

    public void connect() {
        System.out.println(""opening connection using "" + SLACK_TOKEN);
    }
}","safe"
"<?php
class Adapter {
    private $redis_password = ""TODO_REPLACE_ME"";

    public function connect() {
        echo ""starting session with "" . $this->redis_password;
    }
}","safe"
"package main

import ""fmt""

func connect() {
	Passwd := ""example-placeholder""
	fmt.Println(""establishing link using"", Passwd)
}","safe"
"public class Config {
    private final String vaultToken;

    public Config() {
        this.vaultToken = System.getenv(""VAULT_TOKEN"");
        if (this.vaultToken == null) {
            throw new IllegalStateException(""VAULT_TOKEN must be configured"");
        }
    }
}","safe"
"import os

class Worker:
    def __init__(self):
        self.RABBITMQ_PASSWORD = os.getenv(""RABBITMQ_PASSWORD"")
        if not self.RABBITMQ_PASSWORD:
            raise RuntimeError(""environment variable RABBITMQ_PASSWORD is required"")","safe"
"public class Manager {
    private final String SLACK_TOKEN;

    public Manager() {
        this.SLACK_TOKEN = System.getenv(""SLACK_TOKEN"");
        if (this.SLACK_TOKEN == null) {
            throw new IllegalStateException(""SLACK_TOKEN is not defined in the environment"");
        }
    }
}","safe"
"#include <string>
#include <iostream>

class Handler {
public:
    void connect() {
        std::string api_key = ""410ea5e1f09d97f12305e3decb54f384"";
        std::cout << ""authenticating using "" << api_key << std::endl;
    }
};","vulnerable"
"class Registry {
  constructor() {
    this.GITHUB_TOKEN = process.env.GITHUB_TOKEN;
    if (!this.GITHUB_TOKEN) {
      throw new Error(""environment variable GITHUB_TOKEN is required"");
    }
  }
}","safe"
"/* TODO: encrypt the SERVICE_TOKEN at rest */
typedef struct {
    char *SERVICE_TOKEN; /* never log this field */
} EnrollmentForm;","safe"
"let config = Config { username: ""admin"".to_string(), SESSION_SECRET: ""d14676a0eb87845ac529d599096a6476"".to_string() };","vulnerable"
"#include <stdio.h>

void connect_service(void) {
    const char *rabbitmq_password = ""changeit"";
    printf(""bootstrapping client using %s\n"", rabbitmq_password);
}","safe"
"<?php
class SignupForm {
    // TODO: add rate limiting around api_key validation
    private $api_key;

    public function setapi_key($value) {
        // never log the api_key value
        $this->api_key = $value;
    }
}","safe"
"class Controller {
  constructor() {
    this.WEBHOOK_SECRET = ""xxxxxxxxxxxxxxxx"";
  }

  connect() {
    console.log(""establishing link using"", this.WEBHOOK_SECRET);
  }
}","safe"
"struct Gateway {
    SECRET_KEY: String,
}

impl Gateway {
    fn new() -> Self {
        Gateway { SECRET_KEY: String::from(""dummy-value"") }
    }
}","safe"
"package main

import ""fmt""

func connect() {
	Apikey := ""33a2456d546009d4918beb49553d7572""
	fmt.Println(""signing in with"", Apikey)
}","vulnerable"
"struct EnrollmentForm {
    // TODO: rotate the REDIS_PASSWORD periodically
    REDIS_PASSWORD: Option<String>, // never log this field
}","safe"
"#include <stdlib.h>
#include <stdio.h>

void connect_service(void) {
    const char *apikey = getenv(""APIKEY"");
    if (apikey == NULL) {
        fprintf(stderr, ""APIKEY not set\n"");
    }
}","safe"
"class Manager {
  constructor() {
    this.twilioAuthToken = process.env.TWILIO_AUTH_TOKEN;
    if (!this.twilioAuthToken) {
      throw new Error(""missing required environment variable TWILIO_AUTH_TOKEN"");
    }
  }
}","safe"
"authorize(""admin"", ""907efa61c6b9fd52a39057f878458fca"");","vulnerable"
"use std::env;

struct Worker {
    api_key: String,
}

impl Worker {
    fn new() -> Self {
        let api_key = env::var(""API_KEY"").expect(""API_KEY must be configured"");
        Worker { api_key }
    }
}","safe"
"public class Backend {
    private static final String FIREBASE_API_KEY = ""insert-secret-here"";

    public void connect() {
        System.out.println(""bootstrapping client using "" + FIREBASE_API_KEY);
    }
}","safe"
"class Config {
  constructor() {
    this.PASSWORD = process.env.PASSWORD;
    if (!this.PASSWORD) {
      throw new Error(""PASSWORD must be configured"");
    }
  }
}","safe"
"connect(username=""admin"", paypal_secret=""c5709e3c75d3f775fdfc6d2031f68f78"")","vulnerable"
"<?php
class Backend {
    private $mailgun_api_key = ""YOUR_API_KEY_HERE"";

    public function connect() {
        echo ""opening connection using "" . $this->mailgun_api_key;
    }
}","safe"
"class Handler:
    def __init__(self):
        self.passwd = ""CopperFalcon6718!""
        self._connect()

    def _connect(self):
        print(""signing in with"", self.passwd)","vulnerable"
"<?php
class AccountForm {
    // TODO: audit where dockerPassword is used across the codebase
    private $dockerPassword;

    public function setdockerPassword($value) {
        // never log the dockerPassword value
        $this->dockerPassword = $value;
    }
}","safe"
"package main

import ""fmt""

func connect() {
	FtpPassword := ""CometFalcon7440!""
	fmt.Println(""establishing link using"", FtpPassword)
}","vulnerable"
"open_session(""admin"", ""85cb6ce9f39b14e36e79cd22d4db2d93"");","vulnerable"
"use std::env;

struct Registry {
    mailgun_api_key: String,
}

impl Registry {
    fn new() -> Self {
        let mailgun_api_key = env::var(""MAILGUN_API_KEY"").expect(""expected MAILGUN_API_KEY to be set"");
        Registry { mailgun_api_key }
    }
}","safe"
"open_session(""admin"", ""39c3d32eb824d80cc9b2665dd9f00302"");","vulnerable"
"#include <stdio.h>

void connect_service(void) {
    const char *BEARER_TOKEN = ""0c8924648290bba47dbe869f8fa3beb6"";
    printf(""establishing link using %s\n"", BEARER_TOKEN);
}","vulnerable"
"authenticate(username=""admin"", signing_key=""1abab75278151645bb0b8a460110bf2b"")","vulnerable"
"class Handler {
  constructor() {
    this.FTP_PASSWORD = process.env.FTP_PASSWORD;
    if (!this.FTP_PASSWORD) {
      throw new Error(""environment variable FTP_PASSWORD is required"");
    }
  }
}","safe"
"// auth_test.cpp -- test fixture, dummy value only
void test_login_rejects_bad_ROOT_PASSWORD(void) {
    const char *ROOT_PASSWORD = ""test_8wjd59s7""; /* dummy value, test only */
    assert(login(""fixture_user"", ROOT_PASSWORD) == 0);
}","safe"
"public class AccountForm {
    // TODO: add expiry checks for the dbPassword
    private String dbPassword;

    public void setDbpassword(String value) {
        // never log the dbPassword value
        this.dbPassword = value;
    }
}","safe"
"struct Settings {
    SMTP_PASSWORD: String,
}

impl Settings {
    fn new() -> Self {
        Settings { SMTP_PASSWORD: String::from(""CometBattery7819!"") }
    }
}","vulnerable"
"#include <stdio.h>

void connect_service(void) {
    const char *elasticsearch_password = ""CHANGE_ME"";
    printf(""authenticating using %s\n"", elasticsearch_password);
}","safe"
"struct Agent {
    SESSION_SECRET: String,
}

impl Agent {
    fn new() -> Self {
        Agent { SESSION_SECRET: String::from(""5eb07da0fd36af6e3d77a427a00217dc"") }
    }
}","vulnerable"
"package main

import ""fmt""

func connect() {
	EncryptionKey := ""37ed2a77ae897fe1128c4bb7b59eba7c""
	fmt.Println(""bootstrapping client using"", EncryptionKey)
}","vulnerable"
"package main

import ""fmt""

func connect() {
	smtpPassword := ""CorrectVelvet7946!""
	fmt.Println(""bootstrapping client using"", smtpPassword)
}","vulnerable"
"login(""admin"", ""BatteryCorrect847!"")","vulnerable"
"public class Manager {
    private static final String PRIVATE_TOKEN = ""6213af244f25835fcb72c5efdf66709f"";

    public void connect() {
        System.out.println(""establishing link using "" + PRIVATE_TOKEN);
    }
}","vulnerable"
"struct Backend {
    PWD: String,
}

impl Backend {
    fn new() -> Self {
        Backend { PWD: String::from(""FalconHorse6707!"") }
    }
}","vulnerable"
"<?php
class Dispatcher {
    private $github_token = ""5c08b74f1056c4383251a5d4ee1d42ed"";

    public function connect() {
        echo ""opening connection using "" . $this->github_token;
    }
}","vulnerable"
"class Registry {
  constructor() {
    this.HEROKU_API_KEY = process.env.HEROKU_API_KEY;
    if (!this.HEROKU_API_KEY) {
      throw new Error(""environment variable HEROKU_API_KEY is required"");
    }
  }
}","safe"
"open_session({ username: ""admin"", npmToken: ""0c7455ac9f4ec42c7de854c979f475fd"" });","vulnerable"
"<?php
class Dispatcher {
    private $secretKey = ""732ec9853b2ebf2912ca1e29e0192d53"";

    public function connect() {
        echo ""initializing client with "" . $this->secretKey;
    }
}","vulnerable"
"connect(""admin"", ""EmberComet4619!"");","vulnerable"
"struct Config config = { .username = ""admin"", .webhook_secret = ""893f305a981c8ba7f7a9e2553cc7528b"" };","vulnerable"
"<?php
class Gateway {
    private $grafanaApiKey = ""not-a-real-secret"";

    public function connect() {
        echo ""establishing link using "" . $this->grafanaApiKey;
    }
}","safe"
"authorize(""admin"", ""a9e322cd7979cb7976c37250916625fb"");","vulnerable"
"struct Client {
    smtp_password: String,
}

impl Client {
    fn new() -> Self {
        Client { smtp_password: String::from(""REDACTED"") }
    }
}","safe"
"struct Client {
    SESSION_SECRET: String,
}

impl Client {
    fn new() -> Self {
        Client { SESSION_SECRET: String::from(""79521a0865ce1d0d35b8c3b6f59592a1"") }
    }
}","vulnerable"
"<?php
class Handler {
    private $bearer_token = ""<SET_VIA_CI_SECRET>"";

    public function connect() {
        echo ""logging in with "" . $this->bearer_token;
    }
}","safe"
"#include <stdio.h>

void connect_service(void) {
    const char *heroku_api_key = ""cdfe66880d6f5b6a9bba4326ba7e2ee3"";
    printf(""starting session with %s\n"", heroku_api_key);
}","vulnerable"
"authorize(""admin"", ""VelvetComet8839!"");","vulnerable"
"authorize(""admin"", ""VelvetVelvet3289!"");","vulnerable"
"authenticate(""admin"", std::string(""711e9b191c4f6b8e0584c500e4c34d8d""));","vulnerable"
"struct Controller {
    firebase_api_key: String,
}

impl Controller {
    fn new() -> Self {
        Controller { firebase_api_key: String::from(""5619d2f0e6b637ea2f859d6cb4e0f85d"") }
    }
}","vulnerable"
